DR. LEV KREFT:,445
FRANC BAN:,439
PREDSEDUJOČI KAREL FRANKO:,429
JANKO DEŽELAK:,427
METKA MENCIN:,426
IGNAC POLAJNAR:,425
MARJAN PODOBNIK:,424
IVAN KUHAR:,422
JANEZ ŽAMPA:,414
DR. RAJKO PIRNAT:,411
IVAN TOMŠE:,410
IZIDOR REJC:,409
FRANC LOVŠIN:,408
MILAN KUČAN:,405
IGOR UMEK:,404
MILAN AKSENTIJEVIĆ:,402
VIKTORIJA POTOČNIK:,400
ALENKA MARKIČ:,391
PETER BEKEŠ:,390
DR. DIMITRIJ RUPEL:,388
VLADIMIR SLEJKO:,379
LEOPOLD FRELIH:,372
AURELIO JURI:,366
DR. JOŽE OSTERC:,364
DR. CIRIL RIBIČIČ:,363
DR. ANTON ŽUNTER:,358
BORUT PAHOR:,356
MAG. FRANC AVBERŠEK:,347
DR. JOŽE MENCINGER:,338
DR. CVETKO GRADIŠAR:,331
MARJAN DVORNIK:,330
FRANC PIVEC:,327
MAG. SLAVKO DEBELAK:,325
BORUT ŠUKLJE:,312
DUŠAN ŠEŠOK:,307
FRANC PERKO:,305
IVAN ROJC:,295
DR. MARKO KRANJEC:,293
MILOŠ URBANČIČ:,283
MATIJA MALEŠIČ:,283
DR. JANEZ REMŠKAR:,282
MIRKO KRAJEC:,278
VOJKA ŠTULAR:,274
MAG. MATJAŽ ŠINKOVEC:,274
DR. HUBERT POŽARNIK:,271
FRANC POTOČNIK:,271
MIRAN BOGATAJ:,270
MAG. JANEZ KOCIJANČIČ:,268
MAG. RUDI ŠELIGO:,268
BOGOMIL BRVAR:,266
DR. IVAN VIDOV:,259
FRANC GOLIJA:,251
 IVAN VODOPIVEC:,245
LEOPOLD GROŠELJ:,240
MAG. JANEZ JUG:,237
IGOR BAVČAR:,237
DEJAN MURKO:,235
BORUT RAZDEVŠEK:,227
ŠTEFAN KOCIPER:,226
EDVARD OVEN:,225
MARTINA LIPPAI:,224
SLAVKO DRAGOVAN:,223
MILOŠ SENČUR:,221
DR. PETER VENCELJ:,221
NEIDENTIFICIRANI GOVORNIK:,216
MARKO STADLER:,215
JANEZ LAMPRET:,215
LEOPOLD DRAME:,212
ALOJZIJ METELKO:,209
MARIA POZSONEC:,205
TOMAŽ PAVŠIČ:,204
DR. PRIMOŽ RODE:,203
MOJMIR OCVIRK:,202
MAG. JOŽE PROTNER:,202
FRANC GRADIŠAR:,200
PETER JAMNIKAR:,198
BRANKO NOVAK:,194
PETER STARC:,193
MAG. ANGELCA ŽEROVNIK:,192
DAVORIN BIZJAK:,192
DR. ANDREJ OCVIRK:,191
FRANC BOŠTJANČIČ:,189
FRANC LOVRENČIČ:,188
JOŽE TRATNIK:,188
MAG. SPOMENKA HRIBAR:,187
MARTIN MLINAR:,187
VALENTIN PRELOVEC:,184
ROBERTO BATTELLI:,181
DR. DRAGO PLEŠIVČNIK:,179
IVO DANEU:,176
PAVLE SVETE:,176
MAJDA OBLAK:,175
JOŽE BERLEC:,173
MATJAŽ PESKAR:,173
ALEKSANDRA PRETNAR:,171
DR. ANTON ŽIDANIK:,160
ZVONKO IVANUŠIČ:,160
FRANC ERCE:,160
INGO PAŠ (republiški sekretariat za turizem in gostinstvo):,158
MARJAN KRAJNC:,158
ZORAN THALER:,156
TONE PARTLJIČ,154
MILAN VOLK:,150
VLASTA SAGADIN:,150
IVAN PUČNIK:,150
PODPREDSEDNIK ANTON PERŠAK:,148
MARKO JAKLIČ:,144
DR. ANDREJ CAPUDER:,140
MARIJA MARKEŠ:,140
VIKTOR BREZAR:,139
DR. JOŽE MAGDIČ:,139
BOGOMIR VAUPOTIČ:,135
FRANČEK RUDOLF:,135
FRANC PIPAN:,135
LOJZE JANKO:,135
NEVENKA AHČAN:,133
DR. TONE KOŠIR:,132
VILIJEM SEKEREŠ:,129
VLADO PUC:,123
VINKO DRČA:,120
VILJEM MAK:,120
TINA BITENC-PENGOV:,119
JOŽE STUDENČNIK:,119
ANDREJ VERLIČ:,118
TONE ANDERLIČ:,114
STANISLAV BRGLEZ:,114
IVAN MESIČEK:,114
MARIJA FERLEŽ:,114
MARIJA LONČAR:,113
PETER REBERC:,109
KAREL VUKOVIČ:,108
BARBARA ZUPANC:,106
JURIJ PIRŠ:,104
JANEZ GAJŠEK:,104
MAG. MITJA GASPARI:,104
ANDREJ ŽELEZNIK:,103
DR. KATJA BOH:,102
ANTON SLAPERNIK:,101
DR. LEO ŠEŠERKO:,100
"JOŽE JERAJ, minister za trgovino:",99
GREGOR GOLOBIČ:,98
MATJAŽ JEŽ:,97
JELKA PEČAR:,97
JANOS BUKOVEC:,96
BOŽO KUHARIČ:,94
DANIJEL PUČKO:,94
VILI VERŠAJ:,93
"PETER MARN (namestnik ministra Krajnca, RS za promet in zveze):",91
MAG. MARKO VOLJČ:,91
MAG. BOŠTJAN KOVAČIČ:,88
MAG. FRANC KOVAČ:,88
DRAGO KOLMAN:,87
MUHAREM BOLIĆ:,87
BORIS JEŽ:,86
FRANC IMPERL:,86
DR. JANEZ DRNOVŠEK:,84
FRANCI GERBEC:,83
JOŽE HOBIČ:,83
ANDREJ BRIŠKI:,82
ZDENKA VIDOVIČ:,81
MAKS BASTL:,79
SLAVKO KMETIČ:,79
Dr. MARIJA MENCEJ:,75
STANE STANIČ:,73
MIHA KOZINC (minister za pravosodje):,73
ERVIN KOKOŠINEK:,71
STANE ČEHOVIN:,70
ANTON HORVAT:,68
JANEZ REŽUN:,67
DR. JANEZ DULAR:,67
MIHAELA LOGAR:,67
DR. BOJAN PRETNAR:,66
FRANC ZALAR:,65
MICHELE VOYER:,65
TOMAŽ ŠTRUMBELJ:,64
JANEZ PRIJATELJ:,62
BOJAN PEČENKO:,60
ALOJZ JAMNIK:,59
DR. PETER TANCING:,59
MILAN ŠTRUC:,58
SONJA AHČAN:,56
MAG. IVAN LAPAJNE:,56
IVAN BITENC:,56
MAG. DANILO TOPLEK:,55
ALOJZ GRABNER:,55
FRANC GODEŠA:,55
NIKO RAINER:,54
FRANC PLANINŠEK:,54
ALENKA OREL:,52
DR. DAVORIN KRAČUN:,52
MAG. VOJKA RAVBAR:,51
MAG. HERMAN RIGELNIK:,51
IRENA DOBRAVC-TATALOVIĆ:,50
GREGOR MIKLIČ:,49
VILI ŽIŽEK:,49
JOŽE FALKNER:,48
DR. LJUBO BAVCON:,48
KSENIJA MIHOVAR-GLOBOKAR:,48
BRANKO GRIMS:,48
RAJKO LESJAK:,47
ISABELLA FLEGO:,45
DR. LJUBO JAKELJ:,45
JERNEJ JAN:,45
DR. AVGUST MENCINGER:,45
TATJANA PREŠERN:,45
METKA MENCEJ:,45
SINIŠA MITROVIĆ:,44
JOŽE SEDONJA:,44
ALBIN DEBEVEC:,44
PAVEL LEDINEK:,43
IVAN KREFL:,43
JOŽE KNEZ:,43
MARJAN VILFAN:,43
DR. MIHA BREJC:,43
MARIJA FEDRAN:,42
DR. DUŠAN KEBER:,42
MAG. DRAŠKO VESELINOVIČ:,41
JOŽE ŠKOBERNE:,41
DR. FRANCE ARHAR:,41
ŠTEFAN SKLEDAR:,40
STANISLAV BEVC:,39
JOŽE JAKLIN:,39
ANTON KUZMAN:,39
DR. IRENA KEBER:,38
DR. RINO SIMONETI:,38
MARKO ŠTROVS:,38
MAJA ŠUBIC:,38
MAG. BORIS GERL:,37
DR. MARJAN MLAKER:,35
DANILO BAŠIN:,35
MAG. JULIJ NEMANIČ:,35
FANI MLAKAR:,35
MIROSLAV ZEMLJIČ: Predstavnik Izvršnega sveta na tem zboru.,34
JOŽE OLUP:,34
MAG. ŠTEFAN KOROŠEC:,34
ZVONKO DRAKSLER:,33
VEKOSLAV RAJH:,33
PETER KRANER:,32
JOŽE ŠKETA:,32
JOŽEF PUŠNIK:,32
JELKA BARLIČ:,32
MAG. DUŠAN FATUR:,32
VLADIMIR DEJAN:,31
BOŽO KOČEVAR:,30
JANEZ KREVS:,29
ALEKSANDER LOVEC:,29
JANEZ BREZNIK:,29
JOŽICA VELIŠČEK:,28
DR. ŠTEFAN BOJNEC:,28
MAG. TONE ROP:,28
MAG. MARJAN KOCBEK:,27
MAG. VERICA TRSTENJAK:,27
FRANC OGRIS:,27
PETER SUVOROV (Gospodarska zbornica):,27
ANDREJ ENGELMAN:,27
LUDVIK KOTNIK:,26
DRAGO MEŽNAR:,26
TINE BABNIK:,26
IVAN REMŠKAR:,25
STANISLAV PETERLIN:,25
DR. ANDREJ RANT:,24
JOŽE RAKOVEC:,24
MIRKO FABČIČ:,24
CIRIL BAŠKOVIČ:,24
DR. IVAN RIBNIKAR:,24
SONJA DRAŽIČ:,24
DR. JOŽE PUČNIK:,24
TANJA DULAR:,23
TOMAŽ KOŠIR:,23
BRANKO BRAČKO:,23
ANTE MARKOVIĆ:,23
MIRA BITENC:,23
MARJAN KNEZ:,23
NEVEN BORAK:,23
JANEZ GALE:,22
STANKO GREGUREC:,22
ANDREJ KORENČAN:,22
FRANC POČIVAVŠEK:,21
MIHAELA BAUMAN:,21
BOJAN DOLENC:,21
MILAN BREČKO:,21
ANDREJ KLEMENČIČ:,20
NADA BOLCAR:,20
ROMAN KLADOŠEK:,20
FRANC (FERI) HORVAT:,20
MAG.IGOR OMERZA:,20
DR. MIHA TOMŠIČ:,19
JANEZ TRČEK:,19
JOŽE VALENTIČ:,19
MATKO POHAR:,19
ANDREJ GRASSELLI:,18
MIHA RAVNIK:,18
MAJA VOJNOVIČ:,18
MARGARETA ATELŠEK:,18
MARINO DOMIO:,17
DRAGO ŠTRUC:,17
ALBERT VODOVNIK:,17
META ŠTOKA-DEBEVEC:,17
MARTIN JAKŠE:,17
BOGOMIR KOŠAK:,17
SERGIJ PELHAN:,16
MAVER JERKIČ:,16
DR. DUŠAN PLUT:,16
EDO KAVČIČ: (Železarna Jesenice - Sindikat):,16
FRANC KRIŽMANIČ:,15
BRANKO MEDIK:,15
MARJAN ŠIRAJ:,15
MAG. DAGMAR ŠUSTER:,15
MARKO HERMAN:,14
JOŽE KRAMAR:,14
MILAN CVIKL:,14
DR. MARKO DEMŠAR:,14
JOŽE DROFENIK:,14
BOGOMIR KOS:,14
DARJA JURJEC:,13
DR. PETER TIŠLER:,13
NIVES MARINČEK:,13
DIMITRIJ ADOLF MIKUŠ:,12
JANEZ STARIHA:,12
JANEZ KRAMBERGER:,12
ZORAN BIZJAK:,12
DUŠAN REBOLJ:,12
LADISLAV HORVAT:,12
PRIMOŽ BAJEC:,12
NEVENKA LEKŠE:,12
DR. MAKS TAJNIKAR:,12
JANI ALIČ:,11
RASTKO PLOHL:,11
MARIJA BEZOVŠEK:,11
TATJANA PETRIČEK:,11
JANEZ GOSPODINJAČKI:,11
DAVORIN VALENTINČIČ:,11
BRUNO PODVERŠIČ:,10
ALBIN KAC:,10
SILVO BERDAJS:,10
EMIL ZAKONJŠEK:,10
JANEZ JERINA:,10
NATAŠA POBEGA:,10
DEJAN PERŠOLJA:,10
MAJDA SLOKAN:,10
METKA ODERLAP:,10
MAG. MIROSLAV GREGORIČ:,10
DR. BORIS STROHSACK:,10
ŠTEFAN LEBAR:,10
DUŠANKA STRIČEVIČ:,10
DR. SREČKO ZAKRAJŠEK:,10
TATJANA KRIVIC-TAVČAR:,10
BOŽO HUMER:,10
DUŠAN HOČEVAR:,10
JOŽE SMOLE:,9
JANEZ ISKRA:,9
SONJA TRAUNŠEK:,9
PAVEL SEDOVNIK:,9
MAG. MIHAILO MADŽAROVIČ:,9
MAG. JOŽE ŠANTOVEC:,9
STANKO HVALE:,9
DR. BORIS PLESKOVIČ:,9
DR. SLAVKO GABER:,9
JOŽE GUBENŠEK:,9
BOŠTJAN M. ZUPANČIČ:,8
JOŽE SINTIČ:,8
MIRAN TRONTELJ:,8
LEOPOLD FRELIH:,8
JANEZ ERJAVEC:,8
BOJAN UŠENIČNIK:,8
MIHA MARTELANC:,7
"SONJA TRAMŠEK, predstavnica Izvršnega sveta:",7
ANDREJ BABIČ:,7
JOŽE GRDADOLNIK:,7
JOŽE ZUPANC:,7
MILENA ZEMLJIČ:,7
STANISLAV KRAMBERGER:,7
MIRA BECELE:,7
DR. MARJAN ROŽIČ:,7
CIRIL ZLOBEC:,6
JOŽE VIDE:,6
FRANCKA STRMOLE-HLASTEC:,6
MITO TREFALT:,6
DEJAN VLADIMIR:,6
DR. MATJAŽ KMECL:,6
BOŽO TRUDEN:,6
MARKO SIMONITI:,6
DR. SR\AN BAVDEK:,6
"MILAN UTROŠA, predstavnik Zveze svobodnih sindikatov Slovenije:",6
MIRKO FAPČIČ:,6
ANDREJ ŽORŽ:,6
"DR. PAVEL ZGAGA, namestnik ministra za šolstvo in šport:",6
MITJA ŠKOF:,5
DR. ALOJZ KRIŽMAN,5
GOJMIR KOMAR:,5
PETER MARN:,5
LOJZE ŠOSTER:,5
ANICA TEŽAK:,5
MIRAN JUS:,5
MARJAN JEMEC:,5
OLGA MARINKO:,5
JASNA KISOVEC:,5
"RENATO KRAJNC, direktor Urada Vlade Republike Slovenije za priseljevanje in begunce:",5
DR. VLADIMIR KORUN:,4
FRANC ŠEBENIK:,4
LUDNIK GUMILAR:,4
ROMAN KADOŠEK:,4
FRANC GAČNIK:,4
PETER WINKLER (šef urada za narodnosti Izvršnega sveta Skupščine Republike Slovenije):,4
DR. BORIS SKET:,4
ADRIJANA KOVAČIČ:,4
PETER KOČEVAR:,4
JASNA POGAČAR:,4
LOJZE SENEGAČNIK:,4
IVANKA IVANUŠIČ:,4
MAG. MARIJA DROFENIK:,3
DUŠAN KIDRIČ:,3
BOŽO HOČEVAR:,3
ANICA KLEMENČIČ:,3
SAŠA ŠKULJ:,3
MARKO PODREKAR:,3
TONE HREN:,3
DR. RAFAEL KAPŠ:,3
ERIH ŠERBEC:,3
ANDREJ BRVAR:,3
DR. BOŽIDAR KRANJČIČ:,3
DAVOR VINKO:,2
TONE FERENC:,2
STANISLAV ERŽEN:,2
NIKO VLADIMIROV:,2
BRANE MIŠIČ:,2
JOŽE FURLAN:,2
JANKO PIRKOVIČ:,2
METKA STERNAD-SKUBIC:,2
MIRA BECELE:,2
"RADO ŠKRABAR, pomočnik republiškega sekretarja za promet in zveze:",2
SREČKO KOKALJ:,2
MITJA BRICELJ:,2
DR. MIROSLAV KALIŠNIK:,2
"GOSPA SLOKAR,",2
BORUT MAHNIČ:,2
STANE VALANT:,1
JOŽE KOŠAK:,1
RUDI MAJCEN:,1
ANA KRAJNC-ŽNIDARŠIČ:,1
IVANKA US:,1
NATAŠA SOTELŠEK:,1
FRANC DOLENC:,1
JURIJ ŽEROVEC:,1
DRAGO SMOLE:,1
"ALENKA SELAK, predstavnica Republiškega sekretariata za finance:",1
MILOŠ TURK:,1
JASNA SLOKAN:,1
MIRJANA BEKEŠ:,1
DUŠAN VUKOVIČ:,1
ANKA TOMINŠEK:,1
JANEZ ŠTULAR:,1
 PROF. DR. MARICA MAROLT - GOMIŠČEK:,1
"MITJA PAVLIN,",1
IVAN DIACCI iz Ministrstva za industrijo in gradbeništvo:,1
ROMAN LAVTAR:,1
GOSPOD SKUBIC:,1
JOŽE DULAR:,1
JASNA ROBLEK:,1
