112,"- Izvršni svet: odločbo o določitvi mejnih prehodov za mednarodni, meddržavni in obmejni cestni in železniški promet na meji z Republiko Hrvaško, pet odlokov, s katerimi se ureja problematika kontingentov, carin in uvoznih dajatev, vezanih na pretok blaga in storitev z drugimi republikami, in sicer tako, da le-ta ne bi podlegel omejitvam in dajatvam, ki sicer veljajo pri poslovanju s tujino, odlok o plačilnem prometu za pravne osebe, zasebnike in fizične osebe z drugimi republikami, odlok o obrestni meri, zamudnih obresti za davke, prispevke, carine in druge uvozne davščine, ki le to ponovno veže na razmerje do ekskontne stopnje Banke Slovenije in odlok o ustanovitvi Agencije Republike Slovenije za sanacijo bank in hranilnic."
18,"S tem je določil način vzdrževanja likvidnosti bank v plačilih do tujine, izhodiščni tečaj in način izračunavanja tečaja."
61,"S predlogom za izdajo zakona o spreminjanju deponiranih deviznih vlog občanov, z osnutkom Izvršni svet Skupščine Republike Slovenije predlaga Skupščini Republike Slovenije rešitve, s katerimi se konkretizira jamstvo Republike Slovenije, ki ga je sprejela z 19. členom ustavnega zakona za izvedbo temeljne ustavne listine o samostojnosti in neodvisnosti Republike Slovenije, za devizne vloge občanov, vložene v bankah na ozemlju Republike Slovenije."
17,"Tukaj je treba ravnati s skrajno občutljivostjo in pozornostjo tudi za ""hudičeve advokate"", če temu tako rečemo."
9,Zahvaljujem se gospodu Lojzetu Peterletu za podano uvodno besedo.
33,"Izvršni svet Skupščine Republike Slovenije ocenjuje, da je problem zamrznjenega premoženja občanov v obliki deviznih hranilnih vlog v bankah problem, ki ga je treba začeti reševati z dnem prevzema denarne suverenosti Republike Slovenije."
5,Obresti se obračunavajo v devizah.
29,"Odbor za kreditno monetarni sistem, kolikor sem bil preje obveščen, že dela od 16. ure dalje, če ne, bo pa verjetno takoj začel, ker ne vidim predsednika odbora tukaj."
57,"V zvezi s tem, kar je seveda povsem razumljivo, so bila razna ugibanja, sem in tja tudi kakšna neformalna najava, vendar - kot sem že večkrat rekel, mislim, da tudi pred tem celim zborom - da se take zadeve, glede na prakso držav, ki so to že počele, ne dela na javen način oziroma se tega ne napoveduje vnaprej."
23,Torej zbori začnejo oziroma se zberejo ob 17. uri in 15 minut in s tem zaključujem skupno zasedanje vseh zborov Skupščine Republike Slovenije.
