30,"Ne bi se oglasil samo zaradi tega, ker to je že običaj, da glasovanje v zboru ne zavezuje teh ljudi v usklajevalni komisiji, ampak interesi, lobiji ali pa politične stranke."
21,"Menim, da bi ob taki varianti, kot smo jo sprejeli mi, popustil tudi Zbor združenega dela, ker je to kompromisni predlog."
42,"O zainteresirani stranki - nisem vedel, da se, gospod Školč, misliš ukvarjati z zadružništvom v kmetijske namene (ne vem, koliko imaš zemlje), zato menim, da je glede zadružništva in kmetijstva zainteresirana stranka vendarle Kmečka stranka tista, ker ima zemljo in bo organizirala zadružništvo."
9,"Kdo je za to, da nadaljujemo z 29. sejo?"
40,"Za to področje smo na tej komisiji dobili stališče tako Zadružne zveze kot stranke, ki je zainteresirana in Izvršnega sveta in smo prišli do tega teksta kot, bi rekel, najprimernejšega teksta in ta tekst je sprejet že v Zboru občin."
11,V nasprotnem se nam to prenese v zadnje dni tega leta.
78,"In tretjo zadevo, ki jo moramo danes opraviti, je predlog usklajevalne komisije, naj se sprejme amandma skupne komisije k 53. členu, ki se glasi: seznam iz 53. člena zakona o zadrugah se spremeni, tako da se glasi: pod točko a): Mesno-predelovalna in perutninska podjetja, tu je naštetih 22 podjetij; pod točko b): Vinske kleti, tu je naštetih 9 podjetij; pod točko c): tu je seznam 8 podjetij in pod točko č): druga podjetja, tu je seznam 7 podjetij."
52,"Prav tu mislim, da je največ problemov in razhajanj, vendar na usklajevalni komisiji smo izhajali iz tega, da smo na prejšnji komisiji dobili stališče, ki je bilo predebatirano v Zadružni zvezi, v zainteresirani stranki in v Izvršnem svetu in da je to tisti tekst, tisti optimalni tekst, ki je politično sprejemljiv tekst."
32,"Sam postopek revizije bo pa dejansko urejal zakon o reviziji in to bo v tem usklajevanju med predlagatelji amandmajev in predlagatelji zakona, kamor so se vključili tudi predlagatelji zakona o reviziji, usklajeno."
13,"V nasprotnem moram reči, da je škoda popoldneva, ker bi lahko danes končali."
17,"Ugotavljam, da od 49 navzočih poslank in poslancev v dvorani se jih je kot navzoči prijavilo 41."
2,Ugotavljamo navzočnost!
5,Zaključujemo to točko dnevnega reda.
14,"Od tega je za zakon glasovalo 32, 4 so proti in 5 je vzdržanih."
6,Kdo je za amandma usklajevalne komisije?
3,Je kdo proti?
4,Se je kdo vzdržal?
64,"No, medzborovska usklajevalna skupina za to, na žalost, sodeč po glasovanju v tej skupini, ni imela posluha in tako smo ostali brez nekih novih, recimo, kompromisnih predlogov, pa tudi kakšne posebne razprave o tem ni bilo, malo zato, ker so bili člani medzborovske usklajevalne skupine tega že naveličani malo pa zato, ker niti posebne želje po kakšnih spremembah sploh mnogi od njih niso imeli."
45,"To se pravi, da gre za razmerje 1 - 1 - 1. In zato je najbrž moč ugotoviti tisto, kar sem jaz prej v obrazložitvi povedal, da Zbor občin ni imel nobenega amandmaja neusklajenega s takratnim predlogom usklajevalne komisije, ki je predlagala skupni tekst vsem trem zborom."
7,Mi smo zdaj končali dve nedokončani seji.
18,"Sicer bo pa revizija zadrug podvržena, jasno, popolnoma istemu zakonu o reviziji kot revizija v vseh drugih podjetjih."
55,"Rekel je: ""Zboru občin ni bilo potrebno nič usklajevati."" To ni res, vsem zborom je treba usklajevati vse tisto, kar pride kot različni amandmaji na usklajevalno komisijo in s tega stališča menim, da potem naši delegati ali pa večina naših - da ne bom koga posebej prizadel - niso opravili svojega posla tako kakor bi bilo potrebno."
56,"Rekel bi, da je naša stranka tudi zainteresirana in s tega stališča prosim, da tudi z nami to usklajujete in se mi zdi to zadosten razlog, da pač od tega glasovanja danes odstopimo, ker menim, da v skupščini ni samo ena zainteresirana stranka, trdim, da sta zainteresirani najmanj dve, verjetno pa več, če že ne vse."
88,"Hkrati pa pozivam vse, ki bodo čez mesec dni zopet vlagali pobude, da je potrebno te stvari spremeniti, da o svojem glasovanju premislijo danes in da ne podprejo teh amandmajev in, če je mogoče, tudi na X. poglavja, drugače se bo zgodilo podobno kot z zakonom o denacionalizaciji oziroma problemom, ki ga je povzročilo to, da ni bilo razumevanja za pobude, da je potrebno izenačiti vse stanovalce v družbenih stanovanjih, ne glede na to, ali so bila zgrajena po vojni ali so bila denacionalizirana oziroma nacionalizirana - se opravičujem."
15,"Saj to postaja mogoče že malenkost neresno ampak, rad bi se kvalificiral za to razpravo."
1,Hvala.
0,...
12,Dobesedno je enako kot je tu predlagano v tem zakonu o reviziji.
16,"Povedati moram, da je navzočih 45 poslancev; ne vem, zakaj se poslanci Liberalno-demokratske stranke ne javljajo."
50,"Drugo pa bi želela reči, da ne verjamem, da je kjerkoli in kadarkoli monopol dober, naj bo na kateremkoli področju, tako da bi opozorila tiste, bom rekla, posebej zainteresirane ali posebej zainteresirano stranko na odgovornost, če sprejmemo tak amandma, za katerega ponovno opozarjam, da ga v vladnem predlogu ni bilo."
28,"Prepričan sem, da jo imamo pri nas doma več kot je ima stranka vpisano na svoje imetje in sem s tega stališča potem po njegovem kvalificiran za razpravo."
36,"V kolikor pa rabite soglasje parlamenta, se pravi, da se sprejemajo zakoni, potem morate pristati na to, da so zainteresirane stranke vse in da lahko ve zagovarjajo svoje interese, ki so morebiti včasih tudi nasprotujoči si."
41,"V tem primeru gre pravzaprav za to, da je Slovenska kmečka zveza - Ljudska stranka predlagala te amandmaje v zvezi z revizijo in da jih je predlagala skupaj z Zadružno zvezo in da so se pač potem stališča teh predlagateljev tam upoštevala."
33,"Ko sem se pozanimala pred sprejemanjem tega predloga in glasovanja o teh členih, mi je bilo povedano v strokovnih krogih in tudi Izvršni svet ni tega sprejel, da tega ne bo v zakonu."
37,"Zakon o revidiranju, o reviziji je že v delovnem osnutku je tudi že v razpravi v strokovnih krogih, imam revijo Revizor, zadnjo številko, kjer je to objavljeno in vidim, da so dobesedno prepisani ti členi o reviziji."
51,"Preidemo na drugi amandma k istemu zakonu, kjer predlaga, naj se sprejme amandma skupne komisije k 50. členu, ki se glasi: za 50. členom se dodajo novi 50.a do 50.č členi, ki se glasijo - kot imate v poročilu usklajevalne komisije, da ne berem vsega, na strani 2 in 3."
47,"In sedaj preidemo na tretji amandma k istemu členu, kjer se predlaga, da se naj sprejme amandma skupne komisije k 53. členu, ki se glasi: seznam iz 53. člena zakona o zadrugah se spremeni, tako da se glasi - kot piše na strani 3, 4, 5 in 6."
